Open,High,Low,Close,Volume,Ticker,Date
145.644940424634,153.44120930549767,143.3232508733765,153.0876922607422,63420300,MSFT,2020-03-30
152.29466313237324,157.43485173119177,149.58126098596472,150.6800079345703,77927200,MSFT,2020-03-31
146.1799629258876,150.7182297487501,144.097144308081,145.3296356201172,57969900,MSFT,2020-04-01
145.09079525591488,148.54942799833736,143.6576582085742,148.3392333984375,49630700,MSFT,2020-04-02
148.18637008055234,150.36473713146398,145.4060808307808,146.9729766845703,41243300,MSFT,2020-04-03
153.17371106476554,159.07822933607605,150.55584186222103,157.90306091308594,67111700,MSFT,2020-04-06
162.0304746176157,162.42220225132698,155.98263439611668,156.202392578125,62769000,MSFT,2020-04-07
158.2851947297613,159.24061934785263,156.21192505793775,157.76927185058594,48318200,MSFT,2020-04-08
158.9444584466096,159.90943217427318,156.0495226849944,157.77883911132812,51385100,MSFT,2020-04-09
157.02404273502208,158.1896619422146,155.0654193407315,158.13232421875,41905300,MSFT,2020-04-13
161.46678200214816,166.00504954362867,160.51135725657332,165.957275390625,52874300,MSFT,2020-04-14
163.56871788146768,165.8330845022303,161.6960934943149,164.21841430664062,40940800,MSFT,2020-04-15
166.5305372327894,169.37769891247757,165.19293383246543,169.1483917236328,50479600,MSFT,2020-04-16
171.49870069621426,171.976412954421,168.03050503647466,170.63882446289062,52765600,MSFT,2020-04-17
168.7566458819154,170.7821412981668,167.1897501756673,167.25662231445312,36669600,MSFT,2020-04-20
165.76617570683052,165.92859614684912,158.7055881719727,160.33937072753906,56203700,MSFT,2020-04-21
163.75021928604565,166.24387803978735,163.20563485266095,165.7852783203125,34620200,MSFT,2020-04-22
166.3489794210326,167.2566298847578,163.2916235849264,163.7788848876953,32790800,MSFT,2020-04-23
164.3903810323593,166.77894292014466,163.10056636013007,166.76939392089844,34277600,MSFT,2020-04-24
168.71847503638406,169.0146544148063,165.57513361485664,166.2917022705078,33194400,MSFT,2020-04-27
167.7630466289617,167.83948236672322,161.8394154493936,162.24069213867188,34392700,MSFT,2020-04-28
165.4986663046983,169.7598522667358,164.21840071636407,169.52099609375,51286600,MSFT,2020-04-29
171.97644351621543,172.3586075592464,168.37448836722226,171.22166442871094,53875900,MSFT,2020-04-30
167.96365086487415,170.6770532828169,166.25343263355887,166.78848266601562,39370500,MSFT,2020-05-01
166.71206013131342,171.02102025364536,166.05281475976705,170.86814880371094,30372900,MSFT,2020-05-04
172.5688167993208,175.4637526778618,171.8809098005957,172.70257568359375,36839200,MSFT,2020-05-05
173.96375675583366,175.989252753094,173.53381849321485,174.4032440185547,32139300,MSFT,2020-05-06
175.96058492522113,176.32365101697832,174.44146298122487,175.41600036621094,28316000,MSFT,2020-05-07
176.7344452481951,176.75355782294716,175.18666200160757,176.44781494140625,30877800,MSFT,2020-05-08
174.9860448011882,179.15169747692565,174.6994290265248,178.41603088378906,30892700,MSFT,2020-05-11
178.4733532571479,178.7026458758745,174.17394171252047,174.37457275390625,32038200,MSFT,2020-05-12
174.41278675466813,175.84592384455263,168.67067481754464,171.7375946044922,44711500,MSFT,2020-05-13
169.62606351195856,172.63565950858856,167.84897331484848,172.4827880859375,41873900,MSFT,2020-05-14
171.07831330408015,178.72170951257604,169.11014111297186,174.9955596923828,46610400,MSFT,2020-05-15
177.47012521267487,177.900063380911,175.75992153773632,176.66757202148438,35264500,MSFT,2020-05-18
176.78224522770665,178.28226912453644,175.31089748650666,175.4446563720703,26799100,MSFT,2020-05-19
177.06378004146933,178.06019715456904,176.23025032932267,177.87815856933594,31261300,MSFT,2020-05-20
177.62908344638342,178.8458563822886,175.60752202876373,175.7416534423828,29119500,MSFT,2020-05-21
175.51168805906576,176.7284607580734,174.88892370197493,175.81826782226562,20826900,MSFT,2020-05-22
178.52968344629363,178.68298066486196,173.50932380161322,173.95962524414062,36073600,MSFT,2020-05-26
172.6470564881608,174.36203823956552,169.19795641461928,174.1895751953125,39517100,MSFT,2020-05-27
173.16441222846677,176.43147330858378,172.8195007965825,173.79673767089844,33810200,MSFT,2020-05-28
175.07100518329366,176.54646542657161,172.84825384301752,175.5692138671875,42130400,MSFT,2020-05-29
174.88895604417246,175.32968189560512,173.85423636020056,175.16680908203125,22622400,MSFT,2020-06-01
176.52728215069124,177.24584639282432,173.74883959546747,177.1596221923828,30794600,MSFT,2020-06-02
177.07341466554118,178.146466023348,175.88538307709194,177.5907745361328,27311000,MSFT,2020-06-03
176.57515333661706,178.05059851368466,174.65898241515453,175.25299072265625,28761800,MSFT,2020-06-04
174.96560349423308,179.86142193992043,174.3811706403524,179.3536376953125,39893600,MSFT,2020-06-05
178.1464159784696,180.64701965885448,176.70928776259842,180.46498107910156,33211600,MSFT,2020-06-08
180.12012348846142,182.70695212535423,179.41113476074412,181.8446807861328,29783900,MSFT,2020-06-09
183.1189084127419,190.19916052822197,183.00392819778034,188.58956909179688,43872300,MSFT,2020-06-10
185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700,MSFT,2020-06-11
182.55364576355285,183.68419450962236,177.41830574469836,179.8710174560547,43373600,MSFT,2020-06-12
176.8434521319893,182.82191188812118,176.29733629086138,181.0207061767578,32770200,MSFT,2020-06-15
184.80515912919145,187.38241212735116,183.43510352839542,185.4566650390625,42556700,MSFT,2020-06-16
186.85543772763106,188.09137636703255,185.5716065025008,186.0985565185547,25687800,MSFT,2020-06-17
185.8686191262758,188.25425769653995,185.8686191262758,188.0913848876953,23061600,MSFT,2020-06-18
190.26619920614482,190.93685614382525,186.22307715712506,186.9703826904297,44441100,MSFT,2020-06-19
187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900,MSFT,2020-06-22
193.61951565174198,195.40155545487048,192.9871756462905,193.4470672607422,30917400,MSFT,2020-06-23
193.15006444100968,194.73089984668712,188.32130478941002,189.5476531982422,36740600,MSFT,2020-06-24
189.50934003249893,192.2015583065436,187.27699876624453,191.94287109375,27803900,MSFT,2020-06-25
191.35842189643887,191.5117190923226,186.7117157726121,188.10093688964844,54675800,MSFT,2020-06-26
187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600,MSFT,2020-06-29
189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300,MSFT,2020-06-30
194.62555143491832,197.70101332658567,193.31297854948517,196.1201629638672,32061200,MSFT,2020-07-01
197.05905464785508,199.3009862383214,196.40756340598136,197.61474609375,29315800,MSFT,2020-07-02
200.07700653145955,202.28060621337312,199.36801796376858,201.86862182617188,31897600,MSFT,2020-07-06
201.6291326622737,205.6722554862354,199.2722500267943,199.52134704589844,33600700,MSFT,2020-07-07
201.26509694643667,204.32137845823019,199.94293382537225,203.90940856933594,33600000,MSFT,2020-07-08
207.2626608673324,207.31056807147002,202.6063642381437,205.3369140625,33121700,MSFT,2020-07-09
204.6662498986094,205.1069757258136,202.23271880356717,204.7141571044922,26177600,MSFT,2020-07-10
205.49022766452694,206.75490787235915,197.84470746926797,198.3908233642578,38135600,MSFT,2020-07-13
197.49019051020417,200.09618452631085,193.56203368055372,199.6171417236328,37591800,MSFT,2020-07-14
200.77640828518986,202.47222382543762,196.4362818534303,199.3201141357422,32179400,MSFT,2020-07-15
196.79078061823034,197.07820922824786,193.8302995592707,195.37281799316406,29940700,MSFT,2020-07-16
195.89980248112627,196.44590377895412,192.94889649617522,194.37644958496094,31635300,MSFT,2020-07-17
196.40754068277164,203.40156822605204,194.50094514688112,202.7309112548828,36884800,MSFT,2020-07-20
204.70458556764095,204.97284838282866,199.31055862517906,200.00038146972656,37990400,MSFT,2020-07-21
200.4315275640437,203.40159911208116,199.65548047819092,202.87464904785156,49605700,MSFT,2020-07-22
198.5057661792105,202.0794215246209,193.6770063646899,194.0506591796875,67457000,MSFT,2020-07-23
192.01952034770355,194.35725162565268,189.23148765379403,192.86264038085938,39827000,MSFT,2020-07-24
193.02550720665892,195.4207212092042,192.4410744052688,195.30575561523438,30160900,MSFT,2020-07-27
195.0758584701724,196.12016852717332,193.28424262749832,193.55250549316406,23251400,MSFT,2020-07-28
194.0123315708133,196.07220973733158,193.54286436977003,195.50694274902344,19632600,MSFT,2020-07-29
192.57522553299125,195.8902084845765,191.20517000040866,195.35366821289062,25079600,MSFT,2020-07-30
195.83268148482023,196.50335306832557,190.66860093102648,196.4171142578125,51044000,MSFT,2020-07-31
202.65427268373514,208.51775194929,201.61953846877378,207.46385192871094,78983000,MSFT,2020-08-03
205.19321777159206,205.76807505373037,201.4950062918798,204.35009765625,49280100,MSFT,2020-08-04
205.89262568501786,205.98844010950444,202.70221294266162,204.01478576660156,28806400,MSFT,2020-08-05
203.43991211560916,207.3009962807494,202.68303085218935,207.28184509277344,32656800,MSFT,2020-08-06
205.8447085853178,206.6590726195856,202.08899995716098,203.57403564453125,27820400,MSFT,2020-08-07
202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500,MSFT,2020-08-10
198.4770314224895,198.9464840457062,194.62552292567963,194.85546875,36446500,MSFT,2020-08-11
196.68539329251882,201.46624586718303,196.16803348282602,200.42193603515625,28013100,MSFT,2020-08-12
200.6614881298683,202.49143547853484,199.42554928673022,199.95249938964844,22588900,MSFT,2020-08-13
200.0099573373396,200.80517019031623,198.81235026103033,200.1440887451172,17958900,MSFT,2020-08-14
200.81474113004822,202.33809367629547,200.16323534106616,201.4662322998047,20184800,MSFT,2020-08-17
201.70573504627237,203.4590332299477,200.44106981397044,202.62550354003906,21336200,MSFT,2020-08-18
203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600,MSFT,2020-08-19
201.24255991986493,206.486359497437,200.63751683155905,206.08299255371094,26981500,MSFT,2020-08-20
205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300,MSFT,2020-08-21
206.28468937804115,206.98579322023295,204.01814061852878,205.22825622558594,25460100,MSFT,2020-08-24
204.6615686502585,208.03257269130896,204.6615686502585,207.8981170654297,23043700,MSFT,2020-08-25
209.25233440682175,213.29561749873142,208.75292140206946,212.39283752441406,39600800,MSFT,2020-08-26
214.0638889604695,221.99680004561142,210.71208246217046,217.60777282714844,57602200,MSFT,2020-08-27
219.1444467643606,221.5070413285257,217.60781287992597,219.84555053710938,26292900,MSFT,2020-08-28
218.0111720750018,219.64385193055338,215.42768932110053,216.59938049316406,28774200,MSFT,2020-08-31
216.58014594729897,218.443327279092,215.54291052585035,218.2704620361328,25725500,MSFT,2020-09-01
218.94276449796857,223.63912796259172,218.34732016667317,222.47703552246094,34080800,MSFT,2020-09-02
220.19127483386666,220.22968444914244,206.4479305385887,208.6952667236328,58400300,MSFT,2020-09-03
206.58243014404817,209.7133346924856,197.0648449224571,205.76608276367188,59664100,MSFT,2020-09-04
198.3229176376269,201.7131338950962,194.193188092468,194.63497924804688,52924300,MSFT,2020-09-08
199.3793936773701,206.3326924284308,198.5150233767593,202.9232635498047,45679000,MSFT,2020-09-09
204.94967867940164,206.2366278547582,196.02755499906874,197.23765563964844,35461500,MSFT,2020-09-10
198.99524704833297,200.36862922213666,193.271260612631,195.95077514648438,33620100,MSFT,2020-09-11
196.15243960847576,200.9160236183838,195.95074881259208,197.27610778808594,30375800,MSFT,2020-09-14
200.16688913343583,201.47303582658077,198.73588554942936,200.51263427734375,21823900,MSFT,2020-09-15
202.27975704572395,202.30856791804624,196.53656024131783,196.93032836914062,26328100,MSFT,2020-09-16
192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300,MSFT,2020-09-17
194.76943573631198,195.58576825464124,188.47880270246335,192.45486450195312,55225300,MSFT,2020-09-18
189.38163451990854,194.68305659370847,188.603711401574,194.519775390625,39839700,MSFT,2020-09-21
196.93997901103268,199.85960851536447,194.077985921099,199.20652770996094,33517100,MSFT,2020-09-22
199.6674750785702,199.85956711096682,192.10911961891628,192.64694213867188,30803800,MSFT,2020-09-23
191.93622945238278,197.42972674152531,191.3119597372841,195.1439666748047,31202500,MSFT,2020-09-24
195.48974878566517,200.76234419545656,194.51973378987617,199.59066772460938,29437300,MSFT,2020-09-25
202.52951091493645,204.15259209844297,199.8211711438522,201.1465301513672,32004900,MSFT,2020-09-28
201.060091777366,201.75158213940978,198.62066337388762,199.05284118652344,24221900,MSFT,2020-09-29
199.50426171522722,203.58596936327348,198.3613812290433,202.00131225585938,33829100,MSFT,2020-09-30
205.03616387095073,205.51636472015986,202.95209394393123,204.0469512939453,27158400,MSFT,2020-10-01
199.76350127892908,202.63510688545642,197.4009072677186,198.02517700195312,33154800,MSFT,2020-10-02
199.01442845645465,202.07811202421507,198.78392678785568,202.04930114746094,21331600,MSFT,2020-10-05
200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300,MSFT,2020-10-06
198.8607859288284,201.7900142255024,198.53425284777433,201.52110290527344,25681100,MSFT,2020-10-07
202.17411312786368,202.8271937638389,200.07084616686132,202.24134826660156,19925800,MSFT,2020-10-08
202.86562588087534,207.31228997869036,202.86562588087534,207.26426696777344,26458000,MSFT,2020-10-09
210.1262854993607,214.99552924534586,208.22469420040088,212.6329345703125,40461400,MSFT,2020-10-12
213.90065482996604,216.29206019364605,211.70132686372915,214.0351104736328,28950800,MSFT,2020-10-13
214.1695778878412,215.341269127575,210.45282801933874,212.11431884765625,23421700,MSFT,2020-10-14
208.50319671727846,211.63410071012294,207.45634781825882,210.96182250976562,22733100,MSFT,2020-10-15
211.43240992273292,213.48766879500567,210.63528947738715,210.96182250976562,26057900,MSFT,2020-10-16
211.6917623816879,213.49732244989787,205.25707327131866,205.73727416992188,27625800,MSFT,2020-10-19
207.2546935460719,208.76251662201668,204.65199844390534,206.1502227783203,22753500,MSFT,2020-10-20
204.68079858489867,208.33032785047115,204.68079858489867,206.29428100585938,22724900,MSFT,2020-10-21
205.45872995999608,207.50439028353233,203.3170382585862,206.38072204589844,22351500,MSFT,2020-10-22
206.51516924614666,207.71567132968448,204.71922281863533,207.6676483154297,18879600,MSFT,2020-10-23
205.38191862597685,207.7733095873984,199.8596086030923,201.76119995117188,37111600,MSFT,2020-10-26
203.21139371143556,206.16943272818995,202.0012928359953,204.8056640625,36700300,MSFT,2020-10-27
199.44663061197878,200.57029890627174,194.0972004594266,194.6542205810547,51195600,MSFT,2020-10-28
195.98919381572253,199.14890915195943,195.31690086137746,196.6134490966797,31432600,MSFT,2020-10-29
195.44174246823854,196.20045334971277,191.71537924916166,194.45252990722656,36953700,MSFT,2020-10-30
196.2004176902149,197.15122045911184,192.1955451589961,194.3180389404297,30842200,MSFT,2020-11-02
195.8162779581689,199.87877254655092,195.07676463678703,198.2556915283203,27512000,MSFT,2020-11-03
